Anio,Idestado,Nomestado,Idciclo,Nomcicloproductivo,Idmodalidad,Nommodalidad,Idunidadmedida,Nomunidad,Idcultivo,Nomcultivo,Sembrada,Cosechada,Siniestrada,Volumenproduccion,Rendimiento,Precio,Valorproduccion
2020,14,Jalisco,1,Otoño-Invierno,1,Riego,200201,Tonelada,6070000,Chícharo,97.06,97.06,0,700.35,7.22,9729.27,6813894.24
2020,14,Jalisco,1,Otoño-Invierno,1,Riego,200201,Tonelada,6190000,Cilantro,98.24,98.24,0,1586.62,16.15,5996.35,9513928.84
2020,14,Jalisco,1,Otoño-Invierno,1,Riego,200201,Tonelada,6310000,Col (repollo),125.88,125.88,0,4494.13,35.7,2246.44,10095793.4
2020,14,Jalisco,1,Otoño-Invierno,1,Riego,200201,Tonelada,6540000,Ebo (janamargo o veza),5.6,5.6,0,92.88,16.59,740,68731.2
2020,14,Jalisco,1,Otoño-Invierno,1,Riego,200201,Tonelada,6600000,Ejote,250.13,250.13,0,1987.79,7.95,7588.2,15083748.08
2020,14,Jalisco,1,Otoño-Invierno,1,Riego,200201,Tonelada,6890000,Garbanzo forrajero,473.91,473.91,0,1780.03,3.76,859.55,1530024.79
2020,14,Jalisco,1,Otoño-Invierno,1,Riego,200201,Tonelada,6905000,Garbanzo porquero,228.78,228.78,0,592.47,2.59,1707.47,1011624.75
2020,14,Jalisco,1,Otoño-Invierno,1,Riego,200201,Tonelada,6940000,Girasol,930.93,930.93,0,1490.66,1.6,5667.79,8448747.84
2020,14,Jalisco,1,Otoño-Invierno,1,Riego,200201,Tonelada,7165000,"Hongos, setas y champiñones",3.73,3.73,0,1360.33,364.7,31083.33,42283586.3
2020,14,Jalisco,1,Otoño-Invierno,1,Riego,200201,Tonelada,7240000,Jícama,2.24,2.24,0,39.87,17.8,5500,219285
2020,14,Jalisco,1,Otoño-Invierno,1,Riego,200201,Tonelada,8490000,Rábano,126.42,126.42,0,4305.89,34.06,4990.38,21488027.34
2020,14,Jalisco,1,Otoño-Invierno,1,Riego,200201,Tonelada,9090000,Triticale forrajero en verde,2565.43,2565.43,0,59640.8,23.25,435.83,25993249.86
2020,14,Jalisco,1,Otoño-Invierno,1,Riego,200201,Tonelada,15050000,Pastos y praderas,33.61,33.61,0,969.41,28.84,367.27,356035.21
2020,14,Jalisco,1,Otoño-Invierno,2,Temporal,200201,Tonelada,5875000,Cártamo forrajero en verde,1255.69,1255.69,0,17860.31,14.22,934.85,16696710.8
2020,14,Jalisco,1,Otoño-Invierno,2,Temporal,200201,Tonelada,5900000,Cebada forrajera en verde,45.19,45.19,0,909.93,20.14,602.31,548059.94
2020,14,Jalisco,1,Otoño-Invierno,2,Temporal,200201,Tonelada,6070000,Chícharo,23.17,23.17,0,108.56,4.69,5433.25,589833.62
2020,14,Jalisco,1,Otoño-Invierno,2,Temporal,200201,Tonelada,6540000,Ebo (janamargo o veza),94.13,94.13,0,1497.07,15.9,844.18,1263796.55
2020,14,Jalisco,1,Otoño-Invierno,2,Temporal,200201,Tonelada,6890000,Garbanzo forrajero,7415.76,7415.76,0,34524.13,4.66,896.52,30951573.03
2020,14,Jalisco,1,Otoño-Invierno,2,Temporal,200201,Tonelada,6905000,Garbanzo porquero,560.56,560.56,0,670.43,1.2,1789.85,1199969.14
2020,14,Jalisco,1,Otoño-Invierno,2,Temporal,200201,Tonelada,6940000,Girasol,37.74,37.74,0,42.16,1.12,5584.12,235426.5
2020,14,Jalisco,2,Primavera-Verano,1,Riego,200201,Tonelada,5010000,Acelga,19.3,19.3,0,281.16,14.57,4017.04,1129430.97
2020,14,Jalisco,2,Primavera-Verano,1,Riego,200201,Tonelada,5370000,Apio,42.45,42.45,0,816.19,19.23,7475.08,6101085.55
2020,14,Jalisco,2,Primavera-Verano,1,Riego,200201,Tonelada,5640000,Betabel,74.21,74.21,0,1795.76,24.2,6399.19,11491409.43
2020,14,Jalisco,2,Primavera-Verano,1,Riego,200201,Tonelada,5690000,Cacahuate,12.58,12.58,0,20.51,1.63,16427.49,336927.82
2020,14,Jalisco,2,Primavera-Verano,1,Riego,200201,Tonelada,5790000,Camote,30.07,30.07,0,534.98,17.79,5428.69,2904240.58
2020,14,Jalisco,2,Primavera-Verano,1,Riego,200201,Tonelada,5900000,Cebada forrajera en verde,11.95,11.95,0,247.9,20.74,577.33,143120.11
2020,14,Jalisco,2,Primavera-Verano,1,Riego,200201,Tonelada,6070000,Chícharo,71.35,71.35,0,610.07,8.55,13552.81,8268162.8
2020,14,Jalisco,2,Primavera-Verano,1,Riego,200201,Tonelada,6190000,Cilantro,71.85,71.85,0,827.35,11.51,10189.96,8430663.41
2020,14,Jalisco,2,Primavera-Verano,1,Riego,200201,Tonelada,6310000,Col (repollo),89.39,89.39,0,2746.25,30.72,4031.34,11071067.48
2020,14,Jalisco,2,Primavera-Verano,1,Riego,200201,Tonelada,6600000,Ejote,146.86,146.86,0,1384.79,9.43,10684.2,14795373.32
2020,14,Jalisco,2,Primavera-Verano,1,Riego,200201,Tonelada,6940000,Girasol,25.4,25.4,0,46.19,1.82,5001.57,231022.52
2020,14,Jalisco,2,Primavera-Verano,1,Riego,200201,Tonelada,7240000,Jícama,107.48,107.48,0,3178.6,29.57,5306.18,16866223.75
2020,14,Jalisco,2,Primavera-Verano,1,Riego,200201,Tonelada,7500000,Semilla de maíz grano,3228.76,3228.76,0,28914.13,8.96,6172.4,178469576
2020,14,Jalisco,2,Primavera-Verano,1,Riego,200201,Tonelada,8490000,Rábano,106.74,106.74,0,3787.79,35.49,8793.52,33308007.12
2020,14,Jalisco,2,Primavera-Verano,2,Temporal,200201,Tonelada,5690000,Cacahuate,756.21,756.21,0,1255.74,1.66,15457.42,19410500.59
2020,14,Jalisco,2,Primavera-Verano,2,Temporal,200201,Tonelada,5760000,Calabaza,62.1,62.1,0,987.59,15.9,2377.43,2347926.09
2020,14,Jalisco,2,Primavera-Verano,2,Temporal,200201,Tonelada,5770000,Calabaza semilla o chihua,452.05,452.05,0,585.33,1.29,44744.93,26190549.88
2020,14,Jalisco,2,Primavera-Verano,2,Temporal,200201,Tonelada,5790000,Camote,39.08,39.08,0,657.13,16.81,7638.59,5019546.65
2020,14,Jalisco,2,Primavera-Verano,2,Temporal,200201,Tonelada,5900000,Cebada forrajera en verde,456.76,456.76,0,9011.44,19.73,517.89,4666934.66
2020,14,Jalisco,2,Primavera-Verano,2,Temporal,200201,Tonelada,6540000,Ebo (janamargo o veza),46.68,46.68,0,824.61,17.67,733.51,604859.68
2020,14,Jalisco,2,Primavera-Verano,2,Temporal,200201,Tonelada,7220000,Jamaica,5.31,5.31,0,2.52,0.47,28469,71741.88
2020,14,Jalisco,2,Primavera-Verano,2,Temporal,200201,Tonelada,7240000,Jícama,77.81,77.81,0,1708.83,21.96,5002.97,8549225.23
2020,14,Jalisco,2,Primavera-Verano,2,Temporal,200201,Tonelada,8490000,Rábano,6.85,6.85,0,238.42,34.81,7861.3,1874291.15
2020,14,Jalisco,3,Perennes,1,Riego,200201,Tonelada,5000000,Aceituna,30.25,30.25,0,64.28,2.12,5087.41,327018.71
2020,14,Jalisco,3,Perennes,1,Riego,200201,Tonelada,5650000,Arándano,2230.28,2230.28,0,23169.04,10.39,37507.43,869011146
2020,14,Jalisco,3,Perennes,1,Riego,200201,Tonelada,5830000,Semilla de caña de azúcar,1758.45,1758.45,0,178051.17,101.25,746.9,132986418.9
2020,14,Jalisco,3,Perennes,1,Riego,200201,Tonelada,5850000,Carambolo,14.95,14.95,0,108.75,7.27,6685.47,727044.86
2020,14,Jalisco,3,Perennes,1,Riego,200201,Tonelada,6020000,Chabacano,1.12,1.12,0,4.91,4.38,14734.34,72345.61
2020,14,Jalisco,3,Perennes,1,Riego,200201,Tonelada,6050000,Chayote,32.5,32.5,0,1070.3,32.93,4739.79,5072997.24
2020,14,Jalisco,3,Perennes,1,Riego,200201,Tonelada,6300000,Coco fruta,1690.02,1690.02,0,36533.07,21.62,2688.28,98211121.42
2020,14,Jalisco,3,Perennes,1,Riego,200201,Tonelada,7050000,Guanábana,8.96,8.96,0,48.64,5.43,3321.05,161535.87
2020,14,Jalisco,3,Perennes,1,Riego,200201,Tonelada,7150000,Higo,23.16,23.16,0,154.76,6.68,10352.39,1602135.88
2020,14,Jalisco,3,Perennes,1,Riego,200201,Tonelada,7210000,Jaca (jackfruit),41.46,41.46,0,555.23,13.39,3898.05,2164314.3
2020,14,Jalisco,3,Perennes,1,Riego,200201,Tonelada,7380000,Lima,1329.42,1329.42,0,19657.96,14.79,5871.57,115423088.2
2020,14,Jalisco,3,Perennes,1,Riego,200201,Tonelada,7420000,Litchi,5.98,5.98,0,27.41,4.58,10490.49,287544.33
2020,14,Jalisco,3,Perennes,1,Riego,200201,Tonelada,7600000,Maracuyá,7.85,7.85,0,36.08,4.6,5068.83,182883.39
2020,14,Jalisco,3,Perennes,1,Riego,200201,Tonelada,7690000,Membrillo,83.3,83.3,0,1576.71,18.93,16202.32,25546359.97
2020,14,Jalisco,3,Perennes,1,Riego,200201,Tonelada,7905000,Noni,8.97,8.97,0,55.31,6.17,7804.24,431652.51
2020,14,Jalisco,3,Perennes,1,Riego,200201,Tonelada,8880000,Tamarindo,158.24,158.24,0,1027.61,6.49,7254.94,7455248.89
2020,14,Jalisco,3,Perennes,1,Riego,200201,Tonelada,15050000,Pastos y praderas,22815.06,22815.06,0,1047273.25,45.9,437.55,458234410.5
2020,14,Jalisco,3,Perennes,1,Riego,200203,Gruesa,1509000,Flor hawaiana,4,4,0,6472,1618,538,3481936
2020,14,Jalisco,3,Perennes,1,Riego,200205,Manojo,7120000,Helecho,67.5,67.5,0,145845.5,2160.67,26.42,3852751.96
2020,14,Jalisco,3,Perennes,1,Riego,200206,Planta,8016000,Orquídea,43.33,43.33,0,707384.62,16325.52,155.93,110300126
2020,14,Jalisco,3,Perennes,1,Riego,200206,Planta,8050000,Palma de ornato,5,5,0,1192.5,238.5,208.33,248437.5
2020,14,Jalisco,3,Perennes,1,Riego,200217,Metro cuadrado,8150000,Pasto tapete,577.33,577.33,0,5749461.62,9958.71,23.1,132812136.2
2020,14,Jalisco,3,Perennes,2,Temporal,200201,Tonelada,5830000,Semilla de caña de azúcar,145.18,145.18,0,12327.95,84.91,719.11,8865152.12
2020,14,Jalisco,3,Perennes,2,Temporal,200201,Tonelada,5840000,Capulín,2.24,2.24,0,6.9,3.08,7233.33,49909.98
2020,14,Jalisco,3,Perennes,2,Temporal,200201,Tonelada,6050000,Chayote,140.42,140.42,0,4562.08,32.49,3955.48,18045216.2
2020,14,Jalisco,3,Perennes,2,Temporal,200201,Tonelada,6220000,Ciruela,1525.2,1525.2,0,13085.55,8.58,8483.61,111012702.8
2020,14,Jalisco,3,Perennes,2,Temporal,200201,Tonelada,6300000,Coco fruta,1502.04,1502.04,0,27124.86,18.06,2466.37,66899940.96
2020,14,Jalisco,3,Perennes,2,Temporal,200201,Tonelada,6690000,Eucalipto,19.04,19.04,0,9.03,0.47,530,4785.9
2020,14,Jalisco,3,Perennes,2,Temporal,200201,Tonelada,7050000,Guanábana,4.49,4.49,0,26.6,5.92,3231.29,85952.31
2020,14,Jalisco,3,Perennes,2,Temporal,200201,Tonelada,7380000,Lima,30.5,0,0,0,0,0,0
2020,14,Jalisco,3,Perennes,2,Temporal,200201,Tonelada,7540000,Mamey,20.74,20.74,0,112.15,5.41,12618.67,1415183.84
2020,14,Jalisco,3,Perennes,2,Temporal,200201,Tonelada,7690000,Membrillo,12.31,12.31,0,66.45,5.4,14620.72,971546.84
2020,14,Jalisco,3,Perennes,2,Temporal,200201,Tonelada,7830000,Nanche,11.2,11.2,0,60.14,5.37,6766.67,406947.53
2020,14,Jalisco,3,Perennes,2,Temporal,200201,Tonelada,7910000,Nopal forrajero,3.36,3.36,0,122.37,36.42,577.74,70698.04
2020,14,Jalisco,3,Perennes,2,Temporal,200201,Tonelada,8350000,Pitaya,398.12,398.12,0,2915.92,7.32,18340.68,53479955.63
2020,14,Jalisco,3,Perennes,2,Temporal,200201,Tonelada,8880000,Tamarindo,4343.82,4343.82,0,24215.69,5.57,6423.63,155552632.8
2020,14,Jalisco,3,Perennes,2,Temporal,200201,Tonelada,15050000,Pastos y praderas,485851.16,485851.16,0,13859444.98,28.53,401.51,5564705754
2020,15,México,1,Otoño-Invierno,1,Riego,200201,Tonelada,5010000,Acelga,3.21,3.21,0,69.02,21.5,4510,311280.2
2020,15,México,1,Otoño-Invierno,1,Riego,200201,Tonelada,5640000,Betabel,2.95,2.95,0,50.23,17.03,2749.04,138084.28
2020,15,México,1,Otoño-Invierno,1,Riego,200201,Tonelada,5790000,Camote,24.32,24.32,0,503.83,20.72,3769.43,1899151.92
2020,15,México,1,Otoño-Invierno,1,Riego,200201,Tonelada,6070000,Chícharo,2415.32,2415.32,0,15135.99,6.27,8665.43,131159861.8
2020,15,México,1,Otoño-Invierno,1,Riego,200201,Tonelada,6190000,Cilantro,11.92,11.92,0,185.77,15.58,3234.28,600832.2
2020,15,México,1,Otoño-Invierno,1,Riego,200201,Tonelada,6310000,Col (repollo),46.57,46.57,0,2378.93,51.08,3642.54,8665347.68
2020,15,México,1,Otoño-Invierno,1,Riego,200201,Tonelada,6320000,Col de bruselas,3.1,3.1,0,43.55,14.05,5873.33,255783.52
2020,15,México,1,Otoño-Invierno,1,Riego,200201,Tonelada,6540000,Ebo (janamargo o veza),265.6,265.6,0,4751.68,17.89,536.61,2549799
2020,15,México,1,Otoño-Invierno,1,Riego,200201,Tonelada,7110000,Haba verde,1291.4,1291.4,0,9484.1,7.34,6849.08,64957359.63
2020,15,México,1,Otoño-Invierno,1,Riego,200201,Tonelada,7240000,Jícama,19.05,19.05,0,166.62,8.75,5034.1,838781.74
2020,15,México,1,Otoño-Invierno,1,Riego,200201,Tonelada,9040000,Trigo forrajero verde,2.24,2.24,0,19.94,8.9,480,9571.2
2020,15,México,1,Otoño-Invierno,1,Riego,200201,Tonelada,9212000,Yuca alimenticia,3.36,3.36,0,46.52,13.85,4100,190732
2020,15,México,1,Otoño-Invierno,1,Riego,200201,Tonelada,15050000,Pastos y praderas,58.64,58.64,0,3035.5,51.77,219.56,666474.38
2020,15,México,1,Otoño-Invierno,1,Riego,200203,Gruesa,5030000,Agapando,1.48,1.48,0,774.16,523.08,285.82,221269.24
2020,15,México,1,Otoño-Invierno,1,Riego,200203,Gruesa,5140000,Alcatraz,1.33,1.33,0,703.11,528.65,297.62,209262.27
2020,15,México,1,Otoño-Invierno,1,Riego,200203,Gruesa,8400000,Polar,34.17,34.17,0,180811.61,5291.53,161.64,29226863.41
2020,15,México,1,Otoño-Invierno,1,Riego,200205,Manojo,5271000,Alpiste ornamental,0.75,0.75,0,774.38,1032.51,19.4,15022.88
2020,15,México,1,Otoño-Invierno,1,Riego,200205,Manojo,5450000,Aster,14.1,14.1,0,708398.1,50241,9.9,7009599.2
2020,15,México,1,Otoño-Invierno,1,Riego,200205,Manojo,8760000,Solidago,13.05,13.05,0,652750.05,50019.16,9.04,5900860.4
2020,15,México,1,Otoño-Invierno,1,Riego,200205,Manojo,8850000,Statice,6.33,6.33,0,204376.88,32287.03,12.96,2648724.34
2020,15,México,1,Otoño-Invierno,1,Riego,200205,Manojo,9070000,Trigo ornamental,0.75,0.75,0,785.63,1047.51,13.2,10370.25
2020,15,México,1,Otoño-Invierno,2,Temporal,200201,Tonelada,6070000,Chícharo,125.6,125.6,0,753.57,6,7350.67,5539244.39
2020,15,México,1,Otoño-Invierno,2,Temporal,200201,Tonelada,6540000,Ebo (janamargo o veza),26.18,26.18,0,379.29,14.49,510.4,193589.62
2020,15,México,1,Otoño-Invierno,2,Temporal,200201,Tonelada,7110000,Haba verde,203.75,203.75,0,1109.67,5.45,7834.52,8693731.81
2020,15,México,2,Primavera-Verano,1,Riego,200201,Tonelada,5010000,Acelga,54.71,54.71,0,1042.6,19.06,3419.09,3564743.23
2020,15,México,2,Primavera-Verano,1,Riego,200201,Tonelada,5690000,Cacahuate,16.24,16.24,0,34.84,2.15,9176.88,319722.5
2020,15,México,2,Primavera-Verano,1,Riego,200201,Tonelada,5790000,Camote,40.69,40.69,0,1062.14,26.1,4552.06,4834925.01
2020,15,México,2,Primavera-Verano,1,Riego,200201,Tonelada,5810000,Canola,50.67,50.67,0,64.11,1.27,5420.26,347492.87
2020,15,México,2,Primavera-Verano,1,Riego,200201,Tonelada,6070000,Chícharo,94.99,94.99,0,430.02,4.53,7861.56,3380628.03
2020,15,México,2,Primavera-Verano,1,Riego,200201,Tonelada,6190000,Cilantro,34.88,34.88,0,605.42,17.36,3272.43,1981194.57
2020,15,México,2,Primavera-Verano,1,Riego,200201,Tonelada,6310000,Col (repollo),21.53,21.53,0,824.07,38.28,2520.63,2077175.56
2020,15,México,2,Primavera-Verano,1,Riego,200201,Tonelada,6320000,Col de bruselas,5.52,5.52,0,90.33,16.36,5457.74,492997.65
2020,15,México,2,Primavera-Verano,1,Riego,200201,Tonelada,6540000,Ebo (janamargo o veza),7.41,7.41,0,122.94,16.59,435.91,53590.78
2020,15,México,2,Primavera-Verano,1,Riego,200201,Tonelada,6600000,Ejote,22.28,22.28,0,213.36,9.58,4903.07,1046119.02
2020,15,México,2,Primavera-Verano,1,Riego,200201,Tonelada,6630000,Epazote,7.07,7.07,0,112.51,15.91,1953.33,219769.16
2020,15,México,2,Primavera-Verano,1,Riego,200201,Tonelada,6670000,Espinaca,33,33,0,559.01,16.94,3662.3,2047262.32
2020,15,México,2,Primavera-Verano,1,Riego,200201,Tonelada,6850000,Semilla de frijol,1.12,1.12,0,0.93,0.83,25000,23250
2020,15,México,2,Primavera-Verano,1,Riego,200201,Tonelada,6940000,Girasol,3.91,3.91,0,10.17,2.6,6700,68139
2020,15,México,2,Primavera-Verano,1,Riego,200201,Tonelada,7110000,Haba verde,428.61,428.61,0,3723.85,8.69,6617.92,24644141.39
2020,15,México,2,Primavera-Verano,1,Riego,200201,Tonelada,7165000,"Hongos, setas y champiñones",20.67,20.67,0,1984.45,96.01,16347.4,32440597.93
2020,15,México,2,Primavera-Verano,1,Riego,200201,Tonelada,7240000,Jícama,12.44,12.44,0,326.51,26.25,5730,1870902.3
2020,15,México,2,Primavera-Verano,1,Riego,200201,Tonelada,7500000,Semilla de maíz grano,161.08,161.08,0,375.76,2.33,15429.75,5797882.86
2020,15,México,2,Primavera-Verano,1,Riego,200201,Tonelada,8110000,Semilla de papa,8.06,8.06,0,91.3,11.33,15432.06,1408947.08
2020,15,México,2,Primavera-Verano,1,Riego,200201,Tonelada,8240000,Perejil,1.92,1.92,0,31.3,16.3,3196.23,100042
2020,15,México,2,Primavera-Verano,1,Riego,200201,Tonelada,8440000,Poro (leek),1.59,1.59,0,16.37,10.3,3787.67,62004.16
2020,15,México,2,Primavera-Verano,1,Riego,200201,Tonelada,8490000,Rábano,4.63,4.63,0,119,25.7,3226.8,383989.2
2020,15,México,2,Primavera-Verano,1,Riego,200201,Tonelada,9170000,Verdolaga,48.31,48.31,0,735.41,15.22,3256.91,2395164.18
2020,15,México,2,Primavera-Verano,1,Riego,200201,Tonelada,9970000,Semilla de triticale grano,572.21,544.21,28,1979.53,3.64,12497.74,24739651.26
2020,15,México,2,Primavera-Verano,1,Riego,200201,Tonelada,9980000,Semilla de haba,26.24,26.24,0,28.79,1.1,50846.27,1463864.11
2020,15,México,2,Primavera-Verano,1,Riego,200203,Gruesa,8400000,Polar,21,21,0,92130.92,4387.19,137.25,12644968.77
2020,15,México,2,Primavera-Verano,1,Riego,200203,Gruesa,8430000,Pon-pon,5.51,5.51,0,8310.2,1508.2,146.95,1221211.63
2020,15,México,2,Primavera-Verano,1,Riego,200205,Manojo,7405000,Limonium,16.5,16.5,0,51529.5,3123,580,29887110
2020,15,México,2,Primavera-Verano,1,Riego,200205,Manojo,7620000,Margarita,8.53,8.53,0,24541.64,2877.1,92.43,2268465.45
2020,15,México,2,Primavera-Verano,1,Riego,200205,Manojo,8760000,Solidago,55.42,55.42,0,2332744.51,42092.11,13.07,30481956.92
2020,15,México,2,Primavera-Verano,1,Riego,200205,Manojo,8850000,Statice,5.73,5.73,0,163383.45,28513.69,14.61,2386487.59
2020,15,México,2,Primavera-Verano,1,Riego,200206,Planta,5395000,Aretillo,1.36,1.36,0,310844.54,228562.16,14.73,4578740.14
2020,15,México,2,Primavera-Verano,1,Riego,200206,Planta,5590000,Begonia,4.57,4.57,0,1310800.78,286827.3,7.26,9520782.98
2020,15,México,2,Primavera-Verano,1,Riego,200206,Planta,5605000,Belén,2.86,2.86,0,948344.59,331589.02,7.85,7447666.18
2020,15,México,2,Primavera-Verano,1,Riego,200206,Planta,5780000,Calancoe,1.36,1.36,0,605655.67,445335.05,11.02,6676344.37
2020,15,México,2,Primavera-Verano,1,Riego,200206,Planta,6210000,Cineraria,2.73,2.73,0,1083692.76,396957.05,10.13,10977807.68
2020,15,México,2,Primavera-Verano,1,Riego,200206,Planta,6460000,Cyclamen,3.72,3.72,0,1233180.41,331500.11,27.59,34027558.15
2020,15,México,2,Primavera-Verano,1,Riego,200206,Planta,6910000,Geranio,14.51,14.51,0,4805712,331200,10.35,49723100.16
2020,15,México,2,Primavera-Verano,1,Riego,200206,Planta,7175000,Hortensia,2.55,2.55,0,853740.85,334800.33,36.67,31306676.97
2020,15,México,2,Primavera-Verano,1,Riego,200206,Planta,8205000,Pensamiento,3.25,3.25,0,588090.75,180951,6.2,3646162.65
2020,15,México,2,Primavera-Verano,1,Riego,200206,Planta,8270000,Petunia,3.28,3.28,0,1099273.13,335144.25,6.91,7592313.11
2020,15,México,2,Primavera-Verano,2,Temporal,200201,Tonelada,5010000,Acelga,45.73,45.73,0,347.61,7.6,4526.95,1573613.09
2020,15,México,2,Primavera-Verano,2,Temporal,200201,Tonelada,5430000,Arvejón,5.45,5.45,0,6.52,1.2,4746.67,30948.29
2020,15,México,2,Primavera-Verano,2,Temporal,200201,Tonelada,5520000,Semilla de avena grano,23.53,23.53,0,93.03,3.95,12000,1116360
2020,15,México,2,Primavera-Verano,2,Temporal,200201,Tonelada,5640000,Betabel,82.68,82.68,0,1771.81,21.43,4620.62,8186860.72
2020,15,México,2,Primavera-Verano,2,Temporal,200201,Tonelada,5690000,Cacahuate,65.43,65.43,0,119.01,1.82,7469.13,888901.16
2020,15,México,2,Primavera-Verano,2,Temporal,200201,Tonelada,5760000,Calabaza,6.97,6.97,0,126.57,18.16,3403.33,430759.48
2020,15,México,2,Primavera-Verano,2,Temporal,200201,Tonelada,5790000,Camote,57.32,57.32,0,984.19,17.17,4970.71,4892123.07
2020,15,México,2,Primavera-Verano,2,Temporal,200201,Tonelada,5810000,Canola,70.81,70.81,0,206.46,2.92,5251.57,1084239.14
2020,15,México,2,Primavera-Verano,2,Temporal,200201,Tonelada,6070000,Chícharo,3402.02,3402.02,0,16409.81,4.82,8251.78,135410142
2020,15,México,2,Primavera-Verano,2,Temporal,200201,Tonelada,6090000,Chilacayote,39.22,39.22,0,996.17,25.4,4890.15,4871420.73
2020,15,México,2,Primavera-Verano,2,Temporal,200201,Tonelada,6190000,Cilantro,104.92,104.92,0,628.44,5.99,4290.94,2696598.33
2020,15,México,2,Primavera-Verano,2,Temporal,200201,Tonelada,6310000,Col (repollo),116.87,116.87,0,2543.74,21.77,4642.92,11810381.32
2020,15,México,2,Primavera-Verano,2,Temporal,200201,Tonelada,6320000,Col de bruselas,5.34,5.34,0,74.26,13.91,4816.67,357685.91
2020,15,México,2,Primavera-Verano,2,Temporal,200201,Tonelada,6540000,Ebo (janamargo o veza),681.54,681.54,0,12368.29,18.15,794.99,9832666.87
2020,15,México,2,Primavera-Verano,2,Temporal,200201,Tonelada,6630000,Epazote,31.36,31.36,0,254.49,8.12,3153.33,802490.95
2020,15,México,2,Primavera-Verano,2,Temporal,200201,Tonelada,6670000,Espinaca,249.86,249.86,0,4240.52,16.97,4378.03,18565123.78
2020,15,México,2,Primavera-Verano,2,Temporal,200201,Tonelada,6940000,Girasol,245.22,245.22,0,445.99,1.82,6939.88,3095117.08
2020,15,México,2,Primavera-Verano,2,Temporal,200201,Tonelada,7100000,Haba grano,346.65,346.65,0,801.79,2.31,15936.69,12777878.68
2020,15,México,2,Primavera-Verano,2,Temporal,200201,Tonelada,7110000,Haba verde,4098.63,4098.63,0,24793.44,6.05,6564.87,162765710.5
2020,15,México,2,Primavera-Verano,2,Temporal,200201,Tonelada,7220000,Jamaica,2,2,0,1.25,0.63,43500,54375
2020,15,México,2,Primavera-Verano,2,Temporal,200201,Tonelada,7240000,Jícama,14.23,14.23,0,218.78,15.37,5269.36,1152830.58
2020,15,México,2,Primavera-Verano,2,Temporal,200201,Tonelada,7590000,Manzanilla,834.93,834.93,0,1675.29,2.01,9543.92,15988833.74
2020,15,México,2,Primavera-Verano,2,Temporal,200201,Tonelada,7660000,Mejorana,27.53,27.53,0,59.05,2.14,7195.82,424913.17
2020,15,México,2,Primavera-Verano,2,Temporal,200201,Tonelada,7790000,Nabo forrajero,13.07,13.07,0,196.22,15.01,887.27,174100.12
2020,15,México,2,Primavera-Verano,2,Temporal,200201,Tonelada,8010000,Orégano,11.6,11.6,0,21.09,1.82,7585.17,159971.24
2020,15,México,2,Primavera-Verano,2,Temporal,200201,Tonelada,8110000,Semilla de papa,2.58,2.58,0,51.17,19.83,19717.47,1008942.94
2020,15,México,2,Primavera-Verano,2,Temporal,200201,Tonelada,8590000,Romero,35.74,35.74,0,285.45,7.99,4106.12,1172091.95
2020,15,México,2,Primavera-Verano,2,Temporal,200201,Tonelada,9060000,Semilla de trigo grano,16.08,16.08,0,46.09,2.87,11778.33,542863.23
2020,15,México,2,Primavera-Verano,2,Temporal,200201,Tonelada,9090000,Triticale forrajero en verde,3476.17,3476.17,0,58892.29,16.94,658.07,38755249.28
2020,15,México,2,Primavera-Verano,2,Temporal,200203,Gruesa,8400000,Polar,51.77,51.77,0,121718.44,2351.14,130.11,15836541.68
2020,15,México,2,Primavera-Verano,2,Temporal,200205,Manojo,5220000,Alhelí,85,85,0,147714.07,1737.81,27.6,4077218.86
2020,15,México,2,Primavera-Verano,2,Temporal,200205,Manojo,7200000,Inmortal,17.17,17.17,0,24593.39,1432.35,26.42,649675.44
2020,15,México,2,Primavera-Verano,2,Temporal,200205,Manojo,7930000,Nube,217.83,217.83,0,407056.39,1868.69,26.22,10673756.8
2020,15,México,2,Primavera-Verano,2,Temporal,200205,Manojo,8850000,Statice,20.7,20.7,0,510006.72,24638.01,19.51,9950191.76
2020,15,México,3,Perennes,1,Riego,200201,Tonelada,5130000,Alcachofa,35.87,35.87,0,429.32,11.97,7870.86,3379117.62
2020,15,México,3,Perennes,1,Riego,200201,Tonelada,5650000,Arándano,16.93,16.93,0,132.85,7.85,23817.51,3164156.2
2020,15,México,3,Perennes,1,Riego,200201,Tonelada,6220000,Ciruela,20.16,20.16,0,125.91,6.25,6902.28,869066.07
